step,episodes,frames_total,cell,loss,accuracy,gradient_norm,clipped,frames,seconds,diagnostics
6730,53840,850880,binding_D24,1.1920926823449918e-07,1.0,4.646142406272702e-05,0,29,0.6730747222900391,{}
6731,53848,851112,single_D24,1.3345634937286377,0.5,190.74502563476562,1,29,0.6942133903503418,{}
6732,53856,851152,single_D0,0.009763440117239952,1.0,1.6690685749053955,1,5,0.13570904731750488,{}
6733,53864,851432,motion_D24,1.3288121223449707,0.5,8.100255012512207,1,35,0.8732891082763672,{}
6734,53872,851568,binding_D12,1.5944142432999797e-06,1.0,0.00030203568167053163,0,17,0.4039485454559326,{}
6735,53880,851640,binding_D4,3.4272636639798293e-07,1.0,7.048752013361081e-05,0,9,0.22144794464111328,{}
6736,53888,851712,single_D4,0.08087983727455139,1.0,22.074644088745117,1,9,0.21688294410705566,{}
6737,53896,851944,binding_D24,7.129852747311816e-05,1.0,0.0285491906106472,0,29,0.6583542823791504,{}
6738,53904,852176,single_D24,0.9100618958473206,0.5,109.49165344238281,1,29,0.706871747970581,{}
6739,53912,852456,motion_D24,1.294739842414856,0.375,3.3025758266448975,1,35,0.8555748462677002,{}
6740,53920,852688,single_D24,0.598190426826477,0.75,53.740787506103516,1,29,0.6963644027709961,{}
6741,53928,852824,binding_D12,2.9802318834981634e-08,1.0,1.1790501048380975e-05,0,17,0.3987600803375244,{}
6742,53936,852864,single_D0,0.0003274547343607992,1.0,0.07901756465435028,0,5,0.12428903579711914,{}
6743,53944,852904,binding_D0,7.450578465295621e-08,1.0,2.5094537704717368e-05,0,5,0.13288378715515137,{}
6744,53952,852976,single_D4,0.008677088655531406,1.0,1.563061237335205,1,9,0.2116560935974121,{}
6745,53960,853016,single_D0,0.004215389955788851,1.0,0.9644137024879456,0,5,0.12834882736206055,{}
6746,53968,853088,binding_D4,0.5994433164596558,0.875,65.1083755493164,1,9,0.22704744338989258,{}
6747,53976,853224,single_D12,0.08040491491556168,1.0,6.381018161773682,1,17,0.3923823833465576,{}
6748,53984,853456,single_D24,1.1192412376403809,0.5,104.48241424560547,1,29,0.6663353443145752,{}
6749,53992,853496,binding_D0,2.6822073095900123e-07,1.0,4.469510167837143e-05,0,5,0.14261245727539062,{}
6750,54000,853536,binding_D0,0.0,1.0,5.16641705416987e-07,0,5,0.13909554481506348,{}
6751,54008,853608,single_D4,0.036720938980579376,1.0,11.736115455627441,1,9,0.21428847312927246,{}
6752,54016,853840,single_D24,0.6437647938728333,0.625,85.19014739990234,1,29,0.667144775390625,{}
6753,54024,853912,single_D4,0.024432336911559105,1.0,11.105560302734375,1,9,0.22603774070739746,{}
6754,54032,853952,single_D0,9.710404265206307e-05,1.0,0.011746485717594624,0,5,0.14998388290405273,{}
6755,54040,854184,single_D24,0.9460462331771851,0.625,46.47830581665039,1,29,0.6802630424499512,{}
6756,54048,854416,binding_D24,0.4614047408103943,0.875,44.618656158447266,1,29,0.680854082107544,{}
6757,54056,854456,binding_D0,1.4901160305669237e-08,1.0,3.942042894777842e-06,0,5,0.13917040824890137,{}
6758,54064,854592,binding_D12,1.7880114683066495e-05,1.0,0.006345790345221758,0,17,0.4205739498138428,{}
6759,54072,854664,binding_D4,0.0,1.0,9.190716241391783e-07,0,9,0.23086977005004883,{}
6760,54080,854752,motion_D0,1.4603184461593628,0.375,93.84420776367188,1,11,0.2944478988647461,{}
6761,54088,854984,binding_D24,0.0036470917984843254,1.0,1.1379446983337402,1,29,0.6776852607727051,{}
6762,54096,855024,single_D0,5.305996455717832e-05,1.0,0.003403875743970275,0,5,0.13809537887573242,{}
6763,54104,855304,motion_D24,1.40044105052948,0.25,56.15492248535156,1,35,0.8609011173248291,{}
6764,54112,855344,binding_D0,3.6805331546929665e-06,1.0,0.001890192972496152,0,5,0.1374661922454834,{}
6765,54120,855480,single_D12,0.5201783776283264,0.625,80.17097473144531,1,17,0.40219950675964355,{}
6766,54128,855552,binding_D4,4.4293305109022185e-05,1.0,0.014162096194922924,0,9,0.2194352149963379,{}
6767,54136,855688,single_D12,0.6076157689094543,0.875,33.76777267456055,1,17,0.3833749294281006,{}
6768,54144,855824,single_D12,0.14790411293506622,1.0,27.299129486083984,1,17,0.3885965347290039,{}
6769,54152,856056,binding_D24,0.0015848976327106357,1.0,0.8104441165924072,0,29,0.6394355297088623,{}
6770,54160,856128,single_D4,0.0057798754423856735,1.0,1.975163459777832,1,9,0.21836161613464355,{}
6771,54168,856168,binding_D0,0.0,1.0,2.428124048492464e-07,0,5,0.1329507827758789,{}
6772,54176,856208,binding_D0,9.238690950041928e-07,1.0,0.0004545409174170345,0,5,0.1322643756866455,{}
6773,54184,856296,motion_D0,1.1215381622314453,0.5,13.22026538848877,1,11,0.2819340229034424,{}
6774,54192,856432,single_D12,0.20959517359733582,0.875,12.672209739685059,1,17,0.38651299476623535,{}
6775,54200,856520,motion_D0,0.9810336828231812,0.5,20.594554901123047,1,11,0.2900426387786865,{}
6776,54208,856560,single_D0,0.00020843636593781412,1.0,0.022926118224859238,0,5,0.12934374809265137,{}
6777,54216,856632,single_D4,0.008131771348416805,1.0,1.4358662366867065,1,9,0.23612165451049805,{}
6778,54224,856672,binding_D0,0.17308269441127777,0.875,27.20745277404785,1,5,0.13770055770874023,{}
6779,54232,856904,binding_D24,0.02774627134203911,1.0,8.959840774536133,1,29,0.684058427810669,{}
6780,54240,857040,binding_D12,0.0,1.0,3.9320248390595225e-08,0,17,0.4318826198577881,{}
6781,54248,857176,binding_D12,4.798127065441804e-06,1.0,0.0013306294567883015,0,17,0.4075772762298584,{}
6782,54256,857264,motion_D0,1.8334962129592896,0.375,60.464874267578125,1,11,0.31314730644226074,{}
6783,54264,857336,binding_D4,1.4901160305669237e-08,1.0,4.302191427996149e-06,0,9,0.24020957946777344,{}
6784,54272,857376,binding_D0,0.23981808125972748,0.875,27.564680099487305,1,5,0.134843111038208,{}
6785,54280,857512,single_D12,0.3186042010784149,0.875,45.00360870361328,1,17,0.3947916030883789,"{""first_sensory_field_gradient_norm"": 0.08088590949773788, ""early_r_gradient_norm"": 0.454584538936615, ""early_r_rms"": 0.052409134805202484, ""early_a_gradient_norm"": 0.019300397485494614, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 0.1227647140622139, ""late_r_rms"": 0.28826919198036194, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.07222606986761093, ""attention_gradient_norm"": 3.953181266784668, ""encoder_gradient_norm"": 12.819607734680176, ""raw_recurrent_gradient_rms"": 4.479531344259158e-05, ""state_stats"": {""inactive_fraction"": 0.1374468356370926, ""tau_r_mean"": 4.847451686859131, ""tau_a_mean"": 37.749267578125, ""adaptation_gain_mean"": 0.045245178043842316, ""memory_attention_mass"": 0.24031215906143188, ""locality"": [4.012723922729492, 3.998321294784546]}, ""effective_recurrent_relative_update"": 4.236981476424262e-05}"
6786,54288,857648,single_D12,0.1922464519739151,1.0,34.87611389160156,1,17,0.4228506088256836,{}
6787,54296,857880,binding_D24,0.02379540540277958,1.0,7.200186252593994,1,29,0.7007591724395752,{}
6788,54304,857952,single_D4,0.02598833665251732,1.0,3.748335599899292,1,9,0.2572314739227295,{}
6789,54312,858024,single_D4,0.010885939002037048,1.0,3.653892993927002,1,9,0.23572397232055664,{}
6790,54320,858256,single_D24,1.0221917629241943,0.375,101.67789459228516,1,29,0.7061669826507568,{}
6791,54328,858488,binding_D24,0.038934335112571716,1.0,29.328859329223633,1,29,0.7110400199890137,{}
6792,54336,858560,single_D4,0.002010428113862872,1.0,0.18428005278110504,0,9,0.24083495140075684,{}
6793,54344,858696,binding_D12,0.003285712795332074,1.0,2.781527280807495,1,17,0.4248805046081543,{}
6794,54352,858928,binding_D24,0.6336636543273926,0.875,26.549358367919922,1,29,0.709885835647583,{}
6795,54360,859064,binding_D12,0.25879013538360596,0.875,41.53065490722656,1,17,0.4224274158477783,{}
6796,54368,859136,binding_D4,0.0011493758065626025,1.0,0.6207354664802551,0,9,0.2320256233215332,{}
6797,54376,859272,single_D12,0.20712600648403168,0.875,13.725510597229004,1,17,0.4434385299682617,{}
6798,54384,859312,single_D0,0.0011319045443087816,1.0,0.09921082109212875,0,5,0.13878989219665527,{}
6799,54392,859384,binding_D4,1.0430808572436945e-07,1.0,7.339243165915832e-05,0,9,0.22974061965942383,{}
6800,54400,859520,binding_D12,0.00024065810430329293,1.0,0.17768308520317078,0,17,0.4323759078979492,{}
6801,54408,859752,single_D24,0.6444312334060669,0.5,50.64692306518555,1,29,0.6919963359832764,{}
6802,54416,859824,binding_D4,3.5762738548328343e-07,1.0,9.276791388401762e-05,0,9,0.2577989101409912,{}
6803,54424,859896,binding_D4,0.000137924071168527,1.0,0.031094608828425407,0,9,0.24167513847351074,{}
6804,54432,860176,motion_D24,1.2959855794906616,0.25,9.349149703979492,1,35,0.893974781036377,{}
6805,54440,860312,binding_D12,0.003851032815873623,1.0,1.1293354034423828,1,17,0.4246675968170166,{}
6806,54448,860352,single_D0,1.7076406948035583e-05,1.0,0.0010786174098029733,0,5,0.14265775680541992,{}
6807,54456,860584,binding_D24,7.450578465295621e-08,1.0,2.186126948799938e-05,0,29,0.7475564479827881,{}
6808,54464,860720,binding_D12,0.05251404270529747,1.0,11.46701431274414,1,17,0.42699313163757324,{}
6809,54472,860792,single_D4,0.0030857441015541553,1.0,0.6844379305839539,0,9,0.22779369354248047,{}
6810,54480,860928,single_D12,0.5554503202438354,0.75,72.47472381591797,1,17,0.4187619686126709,{}
6811,54488,860968,binding_D0,1.561544559081085e-05,1.0,0.0033976337872445583,0,5,0.1438612937927246,{}
6812,54496,861008,single_D0,0.00010596303036436439,1.0,0.01176567655056715,0,5,0.13283514976501465,{}
6813,54504,861096,motion_D0,0.9070823788642883,0.5,22.86518096923828,1,11,0.3024568557739258,{}
6814,54512,861328,binding_D24,0.003724532900378108,1.0,4.33172082901001,1,29,0.706352949142456,{}
6815,54520,861464,binding_D12,0.01435928139835596,1.0,6.126689434051514,1,17,0.43146634101867676,{}
6816,54528,861600,binding_D12,0.00025422347243875265,1.0,0.06029345467686653,0,17,0.41706132888793945,{}
6817,54536,861832,single_D24,0.5796514749526978,0.625,57.002960205078125,1,29,0.7087671756744385,{}
6818,54544,861904,single_D4,0.016511842608451843,1.0,3.96486234664917,1,9,0.2619330883026123,{}
6819,54552,861976,single_D4,0.4497128129005432,0.875,48.92043685913086,1,9,0.23785710334777832,{}
6820,54560,862016,single_D0,0.00036951457150280476,1.0,0.18568550050258636,0,5,0.13521981239318848,{}
6821,54568,862152,single_D12,0.3995935022830963,0.875,52.85836410522461,1,17,0.4190945625305176,{}
6822,54576,862384,single_D24,0.308536559343338,1.0,29.066328048706055,1,29,0.7028582096099854,{}
6823,54584,862456,single_D4,0.005635197274386883,1.0,1.5687386989593506,1,9,0.24160337448120117,{}
6824,54592,862496,binding_D0,0.19202359020709991,0.875,24.90898895263672,1,5,0.14868402481079102,{}
6825,54600,862536,binding_D0,0.0009387577301822603,1.0,0.28753411769866943,0,5,0.1376049518585205,{}
6826,54608,862768,binding_D24,0.0008245037752203643,1.0,0.4908488094806671,0,29,0.6927080154418945,{}
6827,54616,863048,motion_D24,1.2017719745635986,0.5,24.597558975219727,1,35,0.8989274501800537,{}
6828,54624,863136,motion_D0,1.4011268615722656,0.375,35.28799057006836,1,11,0.3108696937561035,{}
6829,54632,863208,single_D4,0.0006876522675156593,1.0,0.10129114985466003,0,9,0.22989296913146973,{}
6830,54640,863440,single_D24,0.40649253129959106,0.75,47.493377685546875,1,29,0.776364803314209,{}
6831,54648,863576,binding_D12,3.827529872069135e-05,1.0,0.006729389075189829,0,17,0.4340188503265381,{}
6832,54656,863808,binding_D24,1.2218891924931086e-06,1.0,0.00023999108816497028,0,29,0.7292640209197998,{}
6833,54664,864040,binding_D24,0.001922543509863317,1.0,1.4933462142944336,1,29,0.7171535491943359,{}
6834,54672,864112,single_D4,0.006748013664036989,1.0,1.776563048362732,1,9,0.2325427532196045,{}
6835,54680,864152,single_D0,0.001603347947821021,1.0,0.4740816652774811,0,5,0.13475751876831055,{}
6836,54688,864224,binding_D4,0.0,1.0,3.6732478170264926e-10,0,9,0.2400519847869873,{}
6837,54696,864264,binding_D0,0.002665711333975196,1.0,1.7045868635177612,1,5,0.14453816413879395,{}
6838,54704,864496,binding_D24,0.00030474798404611647,1.0,0.1275280863046646,0,29,0.7049458026885986,{}
6839,54712,864632,binding_D12,8.569558849558234e-05,1.0,0.025575926527380943,0,17,0.45832204818725586,{}
6840,54720,864672,single_D0,0.00028462469344958663,1.0,0.05478509142994881,0,5,0.13894057273864746,{}
6841,54728,864744,binding_D4,0.008479608222842216,1.0,3.415275812149048,1,9,0.23012304306030273,{}
6842,54736,864784,binding_D0,0.7737581133842468,0.875,24.225587844848633,1,5,0.13500428199768066,{}
6843,54744,864920,single_D12,0.24115626513957977,1.0,11.222809791564941,1,17,0.41193056106567383,{}
6844,54752,865200,motion_D24,1.7476518154144287,0.25,101.0763931274414,1,35,0.8603904247283936,{}
6845,54760,865240,binding_D0,0.0,1.0,7.52316964280908e-08,0,5,0.14181041717529297,{}
6846,54768,865280,binding_D0,0.13623198866844177,0.875,22.14649200439453,1,5,0.13907694816589355,{}
6847,54776,865320,single_D0,0.0005103969015181065,1.0,0.12821093201637268,0,5,0.12909984588623047,{}
6848,54784,865456,single_D12,1.1491577625274658,0.625,68.35626983642578,1,17,0.4145820140838623,{}
6849,54792,865592,binding_D12,0.00847863219678402,1.0,2.8384881019592285,1,17,0.42256617546081543,{}
6850,54800,865664,single_D4,0.0034407172352075577,1.0,1.0863873958587646,1,9,0.22458410263061523,{}
6851,54808,865704,single_D0,0.00026305869687348604,1.0,0.0873730480670929,0,5,0.1270449161529541,{}
6852,54816,865840,single_D12,0.3447517156600952,0.875,30.8145751953125,1,17,0.4095325469970703,{}
6853,54824,865912,binding_D4,1.3411039390121005e-07,1.0,3.361921335454099e-05,0,9,0.2585165500640869,{}
6854,54832,866192,motion_D24,1.7311811447143555,0.375,66.95696258544922,1,35,0.8549127578735352,{}
6855,54840,866232,single_D0,0.006061853375285864,1.0,1.1119571924209595,1,5,0.13906574249267578,{}
6856,54848,866304,binding_D4,1.430503289157059e-06,1.0,0.00039928816840983927,0,9,0.22743606567382812,{}
6857,54856,866536,binding_D24,0.003918926231563091,1.0,1.5299063920974731,1,29,0.6949465274810791,{}
6858,54864,866608,binding_D4,0.28520822525024414,0.875,59.64789581298828,1,9,0.24257326126098633,{}
6859,54872,866744,single_D12,0.13772328197956085,1.0,6.8926005363464355,1,17,0.4220926761627197,{}
6860,54880,866976,single_D24,0.44302040338516235,0.75,47.28366470336914,1,29,0.7130067348480225,{}
6861,54888,867112,single_D12,0.1629541665315628,1.0,14.372529983520508,1,17,0.4187290668487549,{}
6862,54896,867152,binding_D0,4.7683624870842323e-07,1.0,0.00010492518777027726,0,5,0.14313435554504395,{}
6863,54904,867288,binding_D12,0.01245093159377575,1.0,5.083996772766113,1,17,0.42406272888183594,{}
6864,54912,867360,binding_D4,1.1920923270736239e-07,1.0,3.760636172955856e-05,0,9,0.23509979248046875,{}
6865,54920,867448,motion_D0,1.2001183032989502,0.375,54.07155227661133,1,11,0.3198518753051758,{}
6866,54928,867536,motion_D0,1.1305854320526123,0.5,16.628759384155273,1,11,0.31142544746398926,{}
6867,54936,867576,binding_D0,0.0,1.0,1.0126742608917993e-06,0,5,0.1489088535308838,{}
6868,54944,867712,binding_D12,0.0,1.0,6.133666943242133e-07,0,17,0.4259493350982666,{}
6869,54952,867944,single_D24,0.6082215309143066,0.75,36.36854934692383,1,29,0.6861064434051514,{}
6870,54960,868176,single_D24,0.516220211982727,0.75,73.03206634521484,1,29,0.7019836902618408,{}
6871,54968,868408,single_D24,0.34799903631210327,0.75,17.83538055419922,1,29,0.713822603225708,{}
6872,54976,868480,single_D4,0.1611851006746292,0.875,30.831716537475586,1,9,0.2286396026611328,{}
6873,54984,868552,binding_D4,2.801386926876148e-06,1.0,0.0008867213036864996,0,9,0.2641468048095703,{}
6874,54992,868784,binding_D24,1.5123770936043002e-05,1.0,0.010535569861531258,0,29,0.6945822238922119,{}
6875,55000,868856,single_D4,0.002084196312353015,1.0,0.6113721132278442,0,9,0.22373247146606445,{}
6876,55008,869088,binding_D24,0.1434580534696579,0.875,28.61093521118164,1,29,0.655991792678833,{}
6877,55016,869224,single_D12,0.4725084900856018,0.875,49.52267837524414,1,17,0.41185641288757324,{}
6878,55024,869456,single_D24,1.0806248188018799,0.5,65.208984375,1,29,0.6704106330871582,{}
6879,55032,869592,single_D12,0.3707472085952759,0.875,54.63357925415039,1,17,0.4167783260345459,{}
6880,55040,869632,single_D0,0.2337595522403717,0.875,52.355621337890625,1,5,0.12653088569641113,{}
6881,55048,869768,single_D12,0.36979955434799194,0.75,34.496280670166016,1,17,0.3909728527069092,{}
6882,55056,869840,binding_D4,2.9802318834981634e-08,1.0,4.489313596423017e-06,0,9,0.22417473793029785,{}
6883,55064,869880,single_D0,0.008203507401049137,1.0,2.432131052017212,1,5,0.15212655067443848,{}
6884,55072,869952,binding_D4,2.3841840857130592e-07,1.0,8.789262938080356e-05,0,9,0.22895026206970215,{}
6885,55080,870184,single_D24,0.5270456671714783,0.75,34.101104736328125,1,29,0.7249660491943359,{}
6886,55088,870224,binding_D0,0.3831527829170227,0.875,59.9897575378418,1,5,0.14492201805114746,{}
6887,55096,870360,single_D12,0.05005846545100212,1.0,7.7385430335998535,1,17,0.4159824848175049,{}
6888,55104,870496,single_D12,0.2893078923225403,0.875,29.90484619140625,1,17,0.45429515838623047,{}
6889,55112,870728,single_D24,0.466935932636261,0.875,31.211164474487305,1,29,0.7636194229125977,{}
6890,55120,870960,single_D24,0.8113951683044434,0.5,15.089770317077637,1,29,0.7070720195770264,{}
6891,55128,871000,single_D0,0.006776117719709873,1.0,2.5302975177764893,1,5,0.13638067245483398,{}
6892,55136,871040,single_D0,0.0157241839915514,1.0,1.8613694906234741,1,5,0.13238048553466797,{}
6893,55144,871128,motion_D0,1.149333119392395,0.625,33.59310531616211,1,11,0.2962663173675537,{}
6894,55152,871264,binding_D12,0.0028338574338704348,1.0,0.5805310606956482,0,17,0.43392252922058105,{}
6895,55160,871352,motion_D0,1.314699649810791,0.375,36.720359802246094,1,11,0.2971329689025879,{}
6896,55168,871584,single_D24,0.5908156037330627,0.625,31.21518898010254,1,29,0.6902389526367188,{}
6897,55176,871656,binding_D4,1.7881380642847944e-07,1.0,3.8187747122719884e-05,0,9,0.24402356147766113,{}
6898,55184,871696,binding_D0,3.874241883750074e-06,1.0,0.0007735193357802927,0,5,0.1526801586151123,{}
6899,55192,871736,single_D0,0.0003855674876831472,1.0,0.03411605581641197,0,5,0.14781641960144043,{}
6900,55200,872016,motion_D24,1.2370455265045166,0.125,35.771400451660156,1,35,0.8677036762237549,{}
6901,55208,872056,single_D0,0.02480434440076351,1.0,5.38372278213501,1,5,0.13348388671875,{}
6902,55216,872192,single_D12,0.528611958026886,0.625,107.5245361328125,1,17,0.40318918228149414,{}
6903,55224,872264,binding_D4,0.0006439810385927558,1.0,0.08363252133131027,0,9,0.2332916259765625,{}
6904,55232,872496,binding_D24,0.00331044546328485,1.0,0.6979823708534241,0,29,0.7455987930297852,{}
6905,55240,872568,binding_D4,0.6107637286186218,0.875,49.45265197753906,1,9,0.2639167308807373,{}
6906,55248,872848,motion_D24,1.194048285484314,0.375,5.832658290863037,1,35,0.8846535682678223,{}
6907,55256,872920,binding_D4,0.576228141784668,0.875,48.35550308227539,1,9,0.25069427490234375,{}
6908,55264,872992,single_D4,0.006056780926883221,1.0,0.9120433330535889,0,9,0.24148249626159668,{}
