step,episodes,frames_total,cell,loss,accuracy,gradient_norm,clipped,frames,seconds,diagnostics
2393,19144,302280,binding_D24,0.788201093673706,0.375,1.5885099172592163,1,29,1.4438118934631348,{}
2394,19152,302352,single_D4,0.13129839301109314,1.0,43.59428405761719,1,9,0.47739648818969727,{}
2395,19160,302424,single_D4,0.19543196260929108,1.0,48.10768127441406,1,9,0.47212767601013184,{}
2396,19168,302704,motion_D24,1.1183595657348633,0.625,9.514461517333984,1,35,1.7580771446228027,{}
2397,19176,302936,single_D24,0.6724846363067627,0.625,19.826425552368164,1,29,1.4734032154083252,{}
2398,19184,303008,binding_D4,0.44853463768959045,1.0,1.7986122369766235,1,9,0.47400808334350586,{}
2399,19192,303080,binding_D4,0.7100139856338501,0.5,2.0130157470703125,1,9,0.4967162609100342,{}
2400,19200,303360,motion_D24,1.018446445465088,0.875,8.989842414855957,1,35,1.7768878936767578,{}
2401,19208,303496,binding_D12,0.7667436003684998,0.5,2.375490427017212,1,17,0.921811580657959,{}
2402,19216,303568,binding_D4,0.5481075048446655,0.875,2.100160598754883,1,9,0.47784876823425293,{}
2403,19224,303608,single_D0,0.02502085268497467,1.0,16.571678161621094,1,5,0.27300357818603516,{}
2404,19232,303648,single_D0,0.0028553232550621033,1.0,0.2750683128833771,0,5,0.291365385055542,{}
2405,19240,303880,binding_D24,0.7318986654281616,0.375,3.173240900039673,1,29,1.5019817352294922,{}
2406,19248,304112,binding_D24,0.7453254461288452,0.5,1.5591830015182495,1,29,1.4781837463378906,{}
2407,19256,304248,binding_D12,0.6918630599975586,0.5,2.4204535484313965,1,17,0.8621494770050049,{}
2408,19264,304320,binding_D4,0.6375842094421387,0.75,2.053377866744995,1,9,0.4639570713043213,{}
2409,19272,304360,binding_D0,0.3326893150806427,1.0,3.4113481044769287,1,5,0.2879500389099121,{}
2410,19280,304400,single_D0,0.07669701427221298,1.0,20.39668846130371,1,5,0.294095516204834,{}
2411,19288,304536,binding_D12,0.5847135782241821,0.625,4.740964889526367,1,17,0.8530683517456055,{}
2412,19296,304672,binding_D12,0.7716740369796753,0.5,1.8341482877731323,1,17,0.8623440265655518,{}
2413,19304,304712,binding_D0,0.45379647612571716,0.875,4.57627010345459,1,5,0.27533745765686035,{}
2414,19312,304752,binding_D0,0.4796593189239502,0.625,4.459141254425049,1,5,0.26756715774536133,{}
2415,19320,304984,single_D24,0.804999828338623,0.5,23.322818756103516,1,29,1.4480705261230469,{}
2416,19328,305056,binding_D4,0.5560978055000305,0.75,3.165761947631836,1,9,0.535999059677124,{}
2417,19336,305128,single_D4,0.09405916929244995,1.0,34.69086837768555,1,9,0.4672434329986572,{}
2418,19344,305168,single_D0,0.0023868680000305176,1.0,0.16375677287578583,0,5,0.2652273178100586,{}
2419,19352,305400,binding_D24,0.5632351636886597,0.75,3.242655038833618,1,29,1.4584300518035889,{}
2420,19360,305536,binding_D12,0.6665418744087219,0.625,2.58158540725708,1,17,1.0077061653137207,{}
2421,19368,305608,binding_D4,0.6634818315505981,0.5,6.109947204589844,1,9,0.4671630859375,{}
2422,19376,305744,single_D12,0.7173348069190979,0.625,13.402626991271973,1,17,0.8781535625457764,{}
2423,19384,306024,motion_D24,0.9401999711990356,0.75,11.970246315002441,1,35,1.7936046123504639,{}
2424,19392,306304,motion_D24,1.234363317489624,0.375,4.228184223175049,1,35,1.7921581268310547,{}
2425,19400,306392,motion_D0,1.4293854236602783,0.625,236.0602264404297,1,11,0.5997545719146729,{}
2426,19408,306528,binding_D12,0.6573883295059204,0.625,2.498748302459717,1,17,0.8745145797729492,{}
2427,19416,306760,single_D24,0.7544234395027161,0.5,11.555608749389648,1,29,1.4867000579833984,{}
2428,19424,306832,single_D4,0.22852282226085663,0.875,28.72124671936035,1,9,0.5068264007568359,{}
2429,19432,307064,single_D24,0.769882082939148,0.125,7.93872594833374,1,29,1.4513218402862549,{}
2430,19440,307296,binding_D24,0.6227439641952515,0.75,1.769237995147705,1,29,1.462874174118042,{}
2431,19448,307432,single_D12,0.6821375489234924,0.375,11.158655166625977,1,17,0.869434118270874,{}
2432,19456,307472,binding_D0,0.35823753476142883,0.875,3.137376070022583,1,5,0.277477502822876,{}
2433,19464,307704,single_D24,0.7617617845535278,0.375,32.502288818359375,1,29,1.5208160877227783,"{""first_sensory_field_gradient_norm"": 4.03707854275126e-05, ""early_r_gradient_norm"": 0.007833248935639858, ""early_r_rms"": 0.017377648502588272, ""early_a_gradient_norm"": 0.003180653089657426, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 0.8140305280685425, ""late_r_rms"": 0.20391103625297546, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.04245889186859131, ""encoder_gradient_norm"": 18.34932518005371, ""raw_recurrent_gradient_rms"": 6.7851410676667e-06, ""state_stats"": {""inactive_fraction"": 0.44091796875, ""rectifier_off_fraction"": 0.68310546875, ""excitatory_mean"": 0.0783473327755928, ""inhibitory_mean"": 0.1774466335773468, ""tau_r_mean"": 5.1991047859191895, ""tau_a_mean"": 36.80402755737305, ""adaptation_gain_mean"": 0.04747182875871658}, ""effective_recurrent_relative_update"": 5.789004262624076e-06}"
2434,19472,307840,binding_D12,0.7268697619438171,0.25,2.3985421657562256,1,17,0.8666348457336426,{}
2435,19480,308072,binding_D24,0.7089870572090149,0.375,2.40248703956604,1,29,1.4646716117858887,{}
2436,19488,308144,binding_D4,0.6002984642982483,0.5,3.7198426723480225,1,9,0.49959874153137207,{}
2437,19496,308216,single_D4,0.17142072319984436,1.0,8.555063247680664,1,9,0.48905038833618164,{}
2438,19504,308352,single_D12,0.5903140306472778,0.875,18.818084716796875,1,17,0.8488295078277588,{}
2439,19512,308584,binding_D24,0.6645877361297607,0.625,1.899398922920227,1,29,1.4342923164367676,{}
2440,19520,308864,motion_D24,1.164433240890503,0.375,15.30611801147461,1,35,1.8297345638275146,{}
2441,19528,308936,binding_D4,0.7300323843955994,0.375,2.910629987716675,1,9,0.4776489734649658,{}
2442,19536,309168,single_D24,0.8309733867645264,0.25,25.12315559387207,1,29,1.415597677230835,{}
2443,19544,309240,single_D4,0.20209310948848724,1.0,8.048343658447266,1,9,0.45899081230163574,{}
2444,19552,309376,single_D12,0.6416065096855164,0.625,9.023392677307129,1,17,0.8403224945068359,{}
2445,19560,309416,single_D0,0.017207009717822075,1.0,6.259480953216553,1,5,0.2588775157928467,{}
2446,19568,309488,single_D4,0.3835768699645996,1.0,41.455257415771484,1,9,0.4811832904815674,{}
2447,19576,309528,single_D0,0.008925896137952805,1.0,1.259218692779541,1,5,0.275468111038208,{}
2448,19584,309600,binding_D4,0.5949122905731201,0.5,4.120746612548828,1,9,0.4732811450958252,{}
2449,19592,309640,single_D0,0.057953447103500366,1.0,26.255496978759766,1,5,0.2645738124847412,{}
2450,19600,309776,single_D12,0.6044039726257324,0.75,9.665824890136719,1,17,0.8355803489685059,{}
2451,19608,309816,single_D0,0.19779446721076965,0.875,57.51394271850586,1,5,0.2652261257171631,{}
2452,19616,310048,single_D24,0.5956953763961792,0.75,8.246610641479492,1,29,1.4377381801605225,{}
2453,19624,310280,binding_D24,0.7152869701385498,0.5,2.806222677230835,1,29,1.4888522624969482,{}
2454,19632,310320,binding_D0,0.6088517904281616,0.625,4.419670581817627,1,5,0.2659614086151123,{}
2455,19640,310456,single_D12,0.6372254490852356,0.75,19.73284149169922,1,17,0.8506512641906738,{}
2456,19648,310544,motion_D0,0.7145009636878967,0.625,177.7661895751953,1,11,0.5801026821136475,{}
2457,19656,310584,binding_D0,0.43182843923568726,0.875,4.503906726837158,1,5,0.2762429714202881,{}
2458,19664,310656,single_D4,0.29232117533683777,0.875,40.37372589111328,1,9,0.48659348487854004,{}
2459,19672,310936,motion_D24,0.9894056916236877,0.75,7.231478691101074,1,35,1.8190460205078125,{}
2460,19680,311072,single_D12,0.6133735775947571,0.625,15.4782133102417,1,17,0.8422837257385254,{}
2461,19688,311208,single_D12,0.8696635365486145,0.25,31.747262954711914,1,17,0.8442385196685791,{}
2462,19696,311248,single_D0,0.28732889890670776,0.875,93.88965606689453,1,5,0.26162290573120117,{}
2463,19704,311384,binding_D12,0.7976454496383667,0.5,3.053971767425537,1,17,0.8882782459259033,{}
2464,19712,311616,single_D24,0.774434506893158,0.375,18.727333068847656,1,29,1.4242198467254639,{}
2465,19720,311848,single_D24,0.752236545085907,0.375,17.116525650024414,1,29,1.422555923461914,{}
2466,19728,311920,binding_D4,0.7253347039222717,0.5,2.610841989517212,1,9,0.46341800689697266,{}
2467,19736,312152,binding_D24,0.754738450050354,0.375,1.6988682746887207,1,29,1.4185025691986084,{}
2468,19744,312240,motion_D0,1.5349211692810059,0.625,168.5432891845703,1,11,0.5991325378417969,{}
2469,19752,312280,binding_D0,0.5975548028945923,0.75,5.9802117347717285,1,5,0.2684483528137207,{}
2470,19760,312352,single_D4,0.47577664256095886,0.75,98.77399444580078,1,9,0.4585385322570801,{}
2471,19768,312584,binding_D24,0.7580368518829346,0.5,3.254981517791748,1,29,1.4071872234344482,{}
2472,19776,312672,motion_D0,1.1340646743774414,0.625,98.46654510498047,1,11,0.6049835681915283,{}
2473,19784,312808,binding_D12,0.8080248236656189,0.25,3.2643091678619385,1,17,0.848773717880249,{}
2474,19792,312880,single_D4,0.601500391960144,0.75,33.012638092041016,1,9,0.4611208438873291,{}
2475,19800,312952,binding_D4,0.6416772603988647,0.5,3.3102192878723145,1,9,0.46640706062316895,{}
2476,19808,312992,binding_D0,0.44374459981918335,0.75,3.095999240875244,1,5,0.2727675437927246,{}
2477,19816,313128,single_D12,0.6952860951423645,0.5,59.193809509277344,1,17,0.8591940402984619,{}
2478,19824,313168,binding_D0,0.5199446678161621,0.75,4.245631694793701,1,5,0.2705676555633545,{}
2479,19832,313240,single_D4,0.34126415848731995,0.75,76.58120727539062,1,9,0.45056605339050293,{}
2480,19840,313472,single_D24,0.7564968466758728,0.375,45.30084991455078,1,29,1.4184391498565674,{}
2481,19848,313512,single_D0,0.03766535222530365,1.0,13.17819881439209,1,5,0.2527017593383789,{}
2482,19856,313648,binding_D12,0.6689893007278442,0.625,2.1487696170806885,1,17,0.8852829933166504,{}
2483,19864,313784,binding_D12,0.641772449016571,0.625,1.9035073518753052,1,17,0.8428776264190674,{}
2484,19872,313920,single_D12,0.585835337638855,0.5,36.294708251953125,1,17,0.9487090110778809,{}
2485,19880,313992,binding_D4,0.5763181447982788,0.625,1.9098179340362549,1,9,0.5316452980041504,{}
2486,19888,314224,single_D24,0.8798234462738037,0.375,25.071195602416992,1,29,1.6039361953735352,{}
2487,19896,314296,binding_D4,0.5816437005996704,0.625,2.4160444736480713,1,9,0.5121300220489502,{}
2488,19904,314384,motion_D0,0.8621377348899841,0.75,352.5040588378906,1,11,0.668170690536499,{}
2489,19912,314520,binding_D12,0.6789580583572388,0.5,2.2460992336273193,1,17,0.8827395439147949,{}
2490,19920,314800,motion_D24,1.2919915914535522,0.5,7.976477146148682,1,35,1.8448317050933838,{}
2491,19928,314936,single_D12,0.6077161431312561,0.625,45.84003448486328,1,17,0.8514914512634277,{}
2492,19936,314976,single_D0,0.3109435737133026,0.875,53.496761322021484,1,5,0.26617002487182617,{}
2493,19944,315016,single_D0,0.039130110293626785,1.0,15.986627578735352,1,5,0.26647353172302246,{}
2494,19952,315152,single_D12,0.6917816996574402,0.5,28.493738174438477,1,17,0.8470425605773926,{}
2495,19960,315224,binding_D4,0.5400677919387817,0.875,2.0744271278381348,1,9,0.44983530044555664,{}
2496,19968,315360,single_D12,0.5106115937232971,0.875,30.323129653930664,1,17,0.8534901142120361,{}
2497,19976,315400,binding_D0,0.5872911810874939,0.625,3.6797170639038086,1,5,0.274463415145874,{}
2498,19984,315440,binding_D0,0.6833884119987488,0.375,5.515786647796631,1,5,0.2759284973144531,{}
2499,19992,315672,binding_D24,0.7633574604988098,0.25,2.3765416145324707,1,29,1.4591038227081299,{}
2500,20000,315712,single_D0,0.5366756319999695,0.875,45.67555618286133,1,5,0.2740650177001953,{}
2501,20008,315784,single_D4,0.255127489566803,1.0,53.04091262817383,1,9,0.4597783088684082,{}
2502,20016,316016,binding_D24,0.7792335152626038,0.5,1.9777554273605347,1,29,1.4399025440216064,{}
2503,20024,316104,motion_D0,2.4360761642456055,0.625,330.82147216796875,1,11,0.5835955142974854,{}
2504,20032,316240,binding_D12,0.7932701706886292,0.375,2.772629737854004,1,17,0.8638238906860352,{}
2505,20040,316312,single_D4,0.050405703485012054,1.0,2.9749796390533447,1,9,0.49453091621398926,{}
2506,20048,316448,binding_D12,0.890247106552124,0.125,5.186099529266357,1,17,0.8893246650695801,{}
2507,20056,316680,binding_D24,0.7740662097930908,0.625,3.1075949668884277,1,29,1.4542255401611328,{}
2508,20064,316752,single_D4,0.17798523604869843,0.875,22.69175148010254,1,9,0.49041080474853516,{}
2509,20072,316888,binding_D12,0.8135355710983276,0.25,7.244760990142822,1,17,0.8638429641723633,{}
2510,20080,316960,single_D4,0.05382984131574631,1.0,15.703152656555176,1,9,0.46636962890625,{}
2511,20088,317000,single_D0,0.009035144001245499,1.0,1.3559341430664062,1,5,0.27408647537231445,{}
2512,20096,317040,binding_D0,0.46102866530418396,0.875,8.561613082885742,1,5,0.26722145080566406,{}
2513,20104,317176,single_D12,0.9213463068008423,0.5,42.2536506652832,1,17,0.8906862735748291,{}
2514,20112,317312,binding_D12,0.6671304702758789,0.625,2.1300241947174072,1,17,0.8537330627441406,{}
2515,20120,317448,single_D12,0.6970008015632629,0.5,56.710350036621094,1,17,0.8326218128204346,{}
2516,20128,317488,single_D0,0.010040752589702606,1.0,0.5947474241256714,0,5,0.2664661407470703,{}
2517,20136,317624,single_D12,0.7706975340843201,0.625,53.975685119628906,1,17,0.8663136959075928,{}
2518,20144,317856,single_D24,0.5699905753135681,0.625,8.681806564331055,1,29,1.4043748378753662,{}
2519,20152,317928,single_D4,0.20812861621379852,0.875,15.620195388793945,1,9,0.45206475257873535,{}
2520,20160,318160,single_D24,0.6293303966522217,0.5,10.292293548583984,1,29,1.4732115268707275,{}
2521,20168,318296,single_D12,0.640608012676239,0.375,43.252994537353516,1,17,0.8536641597747803,{}
2522,20176,318528,single_D24,0.7647539973258972,0.375,51.97133255004883,1,29,1.4111673831939697,{}
2523,20184,318760,binding_D24,0.8584271669387817,0.375,4.459417819976807,1,29,1.407088279724121,{}
2524,20192,318992,single_D24,0.7815886735916138,0.625,71.99513244628906,1,29,1.4247863292694092,{}
2525,20200,319032,single_D0,1.0660399198532104,0.75,87.99748992919922,1,5,0.25930333137512207,{}
2526,20208,319264,binding_D24,0.7418143153190613,0.25,3.138634443283081,1,29,1.4230756759643555,{}
2527,20216,319544,motion_D24,0.984157919883728,0.75,7.443624496459961,1,35,1.7966957092285156,{}
2528,20224,319584,binding_D0,0.3573412299156189,0.75,4.110629558563232,1,5,0.2991938591003418,{}
2529,20232,319624,single_D0,0.03224731981754303,1.0,19.343345642089844,1,5,0.25781989097595215,{}
2530,20240,319664,binding_D0,0.49619483947753906,0.75,4.863365173339844,1,5,0.2634556293487549,{}
2531,20248,319896,single_D24,1.2687034606933594,0.25,59.4070930480957,1,29,1.406541347503662,{}
2532,20256,320128,binding_D24,0.7331444025039673,0.5,1.5760921239852905,1,29,1.41365385055542,{}
2533,20264,320360,binding_D24,0.7041285634040833,0.625,3.0436413288116455,1,29,1.4101173877716064,{}
2534,20272,320640,motion_D24,1.1687511205673218,0.625,4.911951065063477,1,35,1.726510763168335,{}
2535,20280,320680,binding_D0,0.619693398475647,0.75,5.302839279174805,1,5,0.280426025390625,{}
2536,20288,320912,binding_D24,0.7128406763076782,0.75,2.3315906524658203,1,29,1.3936281204223633,{}
2537,20296,321144,binding_D24,0.7796437740325928,0.125,1.7835826873779297,1,29,1.4149315357208252,{}
2538,20304,321216,binding_D4,0.5731984376907349,0.75,3.1666324138641357,1,9,0.46358799934387207,{}
2539,20312,321352,binding_D12,0.7531359195709229,0.375,2.3017005920410156,1,17,0.8448793888092041,{}
2540,20320,321424,single_D4,0.463049978017807,0.75,68.14672088623047,1,9,0.4559013843536377,{}
2541,20328,321464,single_D0,0.33112630248069763,0.875,88.8445816040039,1,5,0.2696866989135742,{}
2542,20336,321744,motion_D24,1.0983506441116333,0.25,9.363815307617188,1,35,1.752211332321167,{}
2543,20344,321976,single_D24,0.7890051007270813,0.5,20.166908264160156,1,29,1.4080734252929688,{}
2544,20352,322048,binding_D4,0.7003105878829956,0.625,2.7714426517486572,1,9,0.4618079662322998,{}
2545,20360,322184,binding_D12,0.6729063987731934,0.75,1.4558814764022827,1,17,0.8566570281982422,{}
2546,20368,322256,single_D4,0.21043792366981506,0.875,64.11343383789062,1,9,0.46210455894470215,{}
2547,20376,322328,binding_D4,0.6365290284156799,0.625,2.72713303565979,1,9,0.4775512218475342,{}
2548,20384,322560,single_D24,0.7551772594451904,0.375,14.073874473571777,1,29,1.407393217086792,{}
2549,20392,322632,binding_D4,0.7343990802764893,0.5,2.402576208114624,1,9,0.4575011730194092,{}
2550,20400,322768,single_D12,0.5938067436218262,0.625,36.13972854614258,1,17,0.838233232498169,{}
2551,20408,322840,single_D4,0.34631142020225525,0.75,47.49983215332031,1,9,0.453732967376709,{}
2552,20416,322880,binding_D0,0.4464118778705597,0.75,3.4490487575531006,1,5,0.27155613899230957,{}
2553,20424,322952,binding_D4,0.6783037185668945,0.375,2.4270551204681396,1,9,0.47530293464660645,{}
2554,20432,323024,binding_D4,0.6933086514472961,0.375,1.902241826057434,1,9,0.4853978157043457,{}
2555,20440,323112,motion_D0,1.7206907272338867,0.5,247.80206298828125,1,11,0.5924715995788574,{}
2556,20448,323344,single_D24,0.6426267623901367,0.75,4.956261157989502,1,29,1.410167932510376,{}
2557,20456,323384,binding_D0,0.5544026494026184,0.625,2.793342351913452,1,5,0.2746713161468506,{}
2558,20464,323472,motion_D0,0.7257720232009888,0.625,150.97755432128906,1,11,0.5847258567810059,{}
2559,20472,323512,binding_D0,0.5736672282218933,0.875,4.129651069641113,1,5,0.2717137336730957,{}
2560,20480,323584,single_D4,0.524462103843689,0.75,20.278053283691406,1,9,0.47145652770996094,{}
2561,20488,323656,single_D4,0.30296698212623596,0.875,14.12895393371582,1,9,0.4758603572845459,"{""first_sensory_field_gradient_norm"": 0.00021001105778850615, ""early_r_gradient_norm"": 0.044197697192430496, ""early_r_rms"": 0.013811172917485237, ""early_a_gradient_norm"": 0.004739947617053986, ""early_a_rms"": 0.0, ""late_r_gradient_norm"": 0.4568065106868744, ""late_r_rms"": 0.1562841832637787, ""late_a_gradient_norm"": null, ""late_a_rms"": 0.029372448101639748, ""encoder_gradient_norm"": 10.076902389526367, ""raw_recurrent_gradient_rms"": 4.888526746071875e-06, ""state_stats"": {""inactive_fraction"": 0.34765625, ""rectifier_off_fraction"": 0.56396484375, ""excitatory_mean"": 0.08270643651485443, ""inhibitory_mean"": 0.1291096806526184, ""tau_r_mean"": 5.200994491577148, ""tau_a_mean"": 36.805179595947266, ""adaptation_gain_mean"": 0.04747091233730316}, ""effective_recurrent_relative_update"": 6.134706381999422e-06}"
