step,episodes,frames_total,loss,accuracy,gradient_norm,clipped,seconds,task_losses,task_accuracies,cells,diagnostics
731,29240,614288,0.689661137573421,0.55,0.21342860162258148,0,1.835080862045288,"{""orientation_cued"": 0.6933778524398804, ""motion_duration_cued"": 1.3892587423324585, ""krauzlis_cued_motion"": 0.6683670282363892, ""spatial_binding"": 0.6933785676956177, ""image_recognition"": 0.003923497162759304}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N0_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
732,29280,614880,0.8487450361251831,0.35,0.49607551097869873,0,1.3969206809997559,"{""orientation_cued"": 0.6913015246391296, ""motion_duration_cued"": 1.3889918327331543, ""krauzlis_cued_motion"": 0.7730597257614136, ""spatial_binding"": 0.6925310492515564, ""image_recognition"": 0.6978410482406616}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.25, ""spatial_binding"": 0.5, ""image_recognition"": 0.25}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N4_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
733,29320,615752,0.6901255973149091,0.55,0.5706993937492371,0,2.0684914588928223,"{""orientation_cued"": 0.7060098648071289, ""motion_duration_cued"": 1.3806283473968506, ""krauzlis_cued_motion"": 0.6684293150901794, ""spatial_binding"": 0.6937625408172607, ""image_recognition"": 0.001797918463125825}","{""orientation_cued"": 0.25, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N0_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
734,29360,616528,0.8248104333877564,0.425,0.5769903659820557,0,1.850959062576294,"{""orientation_cued"": 0.7063561081886292, ""motion_duration_cued"": 1.3952527046203613, ""krauzlis_cued_motion"": 0.6354726552963257, ""spatial_binding"": 0.6923488974571228, ""image_recognition"": 0.6946218013763428}","{""orientation_cued"": 0.25, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N4_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
735,29400,617584,0.8419067740440369,0.4,0.3605619966983795,0,2.4805500507354736,"{""orientation_cued"": 0.6987800598144531, ""motion_duration_cued"": 1.3862755298614502, ""krauzlis_cued_motion"": 0.7354762554168701, ""spatial_binding"": 0.6922881007194519, ""image_recognition"": 0.696713924407959}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N24_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
736,29440,618160,0.8219565987586975,0.475,0.35561901330947876,0,1.377777338027954,"{""orientation_cued"": 0.6978825330734253, ""motion_duration_cued"": 1.3862324953079224, ""krauzlis_cued_motion"": 0.6363234519958496, ""spatial_binding"": 0.6946831345558167, ""image_recognition"": 0.6946613788604736}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N4_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
737,29480,619256,0.8206997275352478,0.4,0.5942980051040649,0,2.608029842376709,"{""orientation_cued"": 0.6938896775245667, ""motion_duration_cued"": 1.3889949321746826, ""krauzlis_cued_motion"": 0.6358323693275452, ""spatial_binding"": 0.6928331851959229, ""image_recognition"": 0.6919484734535217}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.0, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N24_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
738,29520,620008,0.8558205485343933,0.275,0.7914808392524719,0,1.7773189544677734,"{""orientation_cued"": 0.6953564882278442, ""motion_duration_cued"": 1.3947629928588867, ""krauzlis_cued_motion"": 0.8046436905860901, ""spatial_binding"": 0.690527081489563, ""image_recognition"": 0.6938124895095825}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.0, ""krauzlis_cued_motion"": 0.125, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N24_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
739,29560,620760,0.8170827269554138,0.45,0.668168842792511,0,1.8013105392456055,"{""orientation_cued"": 0.7094315886497498, ""motion_duration_cued"": 1.3894134759902954, ""krauzlis_cued_motion"": 0.6028305292129517, ""spatial_binding"": 0.6940956115722656, ""image_recognition"": 0.6896424293518066}","{""orientation_cued"": 0.25, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.875, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N4_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
740,29600,621728,0.8415786504745484,0.4,0.5864538550376892,0,2.295246124267578,"{""orientation_cued"": 0.7051775455474854, ""motion_duration_cued"": 1.3849074840545654, ""krauzlis_cued_motion"": 0.7366181015968323, ""spatial_binding"": 0.6924847364425659, ""image_recognition"": 0.6887053847312927}","{""orientation_cued"": 0.25, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N12_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
741,29640,622736,0.8263639688491822,0.525,0.34387555718421936,0,2.365555763244629,"{""orientation_cued"": 0.6912728548049927, ""motion_duration_cued"": 1.3835541009902954, ""krauzlis_cued_motion"": 0.6684638261795044, ""spatial_binding"": 0.69154953956604, ""image_recognition"": 0.6969795227050781}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.625, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N12_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
742,29680,623408,0.8247143387794494,0.55,0.4102190136909485,0,1.6027724742889404,"{""orientation_cued"": 0.6888341903686523, ""motion_duration_cued"": 1.3832519054412842, ""krauzlis_cued_motion"": 0.668624222278595, ""spatial_binding"": 0.6942226886749268, ""image_recognition"": 0.6886386871337891}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N12_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
743,29720,624080,0.6809625156689435,0.625,0.3654921054840088,0,1.5817852020263672,"{""orientation_cued"": 0.6869638562202454, ""motion_duration_cued"": 1.3858152627944946, ""krauzlis_cued_motion"": 0.6354844570159912, ""spatial_binding"": 0.6936092376708984, ""image_recognition"": 0.002939764643087983}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.5, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N0_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
744,29760,624960,0.6963293435517699,0.475,0.37736034393310547,0,2.0880119800567627,"{""orientation_cued"": 0.6971017122268677, ""motion_duration_cued"": 1.3840728998184204, ""krauzlis_cued_motion"": 0.702322244644165, ""spatial_binding"": 0.6945511102676392, ""image_recognition"": 0.003598750801756978}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.25, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N0_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
745,29800,625936,0.8392575740814209,0.5,0.4089975357055664,0,2.3156750202178955,"{""orientation_cued"": 0.6936251521110535, ""motion_duration_cued"": 1.3831332921981812, ""krauzlis_cued_motion"": 0.7375338673591614, ""spatial_binding"": 0.6936995387077332, ""image_recognition"": 0.6882960200309753}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.375, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 0.75}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N24_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
746,29840,626720,0.683114561298862,0.55,0.4580897390842438,0,1.8445549011230469,"{""orientation_cued"": 0.6926274299621582, ""motion_duration_cued"": 1.3940032720565796, ""krauzlis_cued_motion"": 0.6335892677307129, ""spatial_binding"": 0.6934328079223633, ""image_recognition"": 0.0019200288224965334}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.375, ""image_recognition"": 1.0}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N0_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
747,29880,627488,0.8211240649223328,0.425,0.4240890145301819,0,1.8308289051055908,"{""orientation_cued"": 0.6935800313949585, ""motion_duration_cued"": 1.387190818786621, ""krauzlis_cued_motion"": 0.6329706907272339, ""spatial_binding"": 0.6943771243095398, ""image_recognition"": 0.6975016593933105}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.125, ""krauzlis_cued_motion"": 0.75, ""spatial_binding"": 0.375, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N4_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
748,29920,628424,0.8427576541900634,0.35,0.43863579630851746,0,2.2358322143554688,"{""orientation_cued"": 0.6932079792022705, ""motion_duration_cued"": 1.3898288011550903, ""krauzlis_cued_motion"": 0.739643394947052, ""spatial_binding"": 0.6919337511062622, ""image_recognition"": 0.6991743445396423}","{""orientation_cued"": 0.5, ""motion_duration_cued"": 0.0, ""krauzlis_cued_motion"": 0.375, ""spatial_binding"": 0.5, ""image_recognition"": 0.375}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B20"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N24_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
749,29960,629048,0.8342825770378113,0.4,0.47750353813171387,0,1.5269668102264404,"{""orientation_cued"": 0.6965292096138, ""motion_duration_cued"": 1.389540672302246, ""krauzlis_cued_motion"": 0.7037407755851746, ""spatial_binding"": 0.6939014196395874, ""image_recognition"": 0.6877008080482483}","{""orientation_cued"": 0.375, ""motion_duration_cued"": 0.0, ""krauzlis_cued_motion"": 0.5, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D12"", ""motion_duration_cued"": ""motion_duration_cued_D4"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D0"", ""image_recognition"": ""image_recognition_N4_H5""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
750,30000,629848,0.8248547077178955,0.575,0.46148160099983215,0,1.9636330604553223,"{""orientation_cued"": 0.6888698935508728, ""motion_duration_cued"": 1.383001685142517, ""krauzlis_cued_motion"": 0.6673871278762817, ""spatial_binding"": 0.6929651498794556, ""image_recognition"": 0.6920496821403503}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.5, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.625}","{""orientation_cued"": ""orientation_cued_D4"", ""motion_duration_cued"": ""motion_duration_cued_D0"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D12"", ""image_recognition"": ""image_recognition_N12_H3""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
751,30040,631104,0.8262689590454102,0.5,0.22938840091228485,0,2.9675850868225098,"{""orientation_cued"": 0.6928265690803528, ""motion_duration_cued"": 1.3863227367401123, ""krauzlis_cued_motion"": 0.6676262021064758, ""spatial_binding"": 0.6933021545410156, ""image_recognition"": 0.6912671327590942}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.5, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D24"", ""motion_duration_cued"": ""motion_duration_cued_D24"", ""krauzlis_cued_motion"": ""krauzlis_B28"", ""spatial_binding"": ""spatial_binding_D24"", ""image_recognition"": ""image_recognition_N12_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
752,30080,631720,0.8257103085517883,0.475,0.22536876797676086,0,1.4574663639068604,"{""orientation_cued"": 0.6880183815956116, ""motion_duration_cued"": 1.3863540887832642, ""krauzlis_cued_motion"": 0.6668295860290527, ""spatial_binding"": 0.6924583911895752, ""image_recognition"": 0.694891095161438}","{""orientation_cued"": 0.625, ""motion_duration_cued"": 0.25, ""krauzlis_cued_motion"": 0.625, ""spatial_binding"": 0.375, ""image_recognition"": 0.5}","{""orientation_cued"": ""orientation_cued_D0"", ""motion_duration_cued"": ""motion_duration_cued_D12"", ""krauzlis_cued_motion"": ""krauzlis_B12"", ""spatial_binding"": ""spatial_binding_D4"", ""image_recognition"": ""image_recognition_N4_H4""}","{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
